X,stimulus,context,posterior0,posterior1,posterior2,posterior3,normedlilihd0,normedlilihd1,normedlilihd2,normedlilihd3,bigram0,bigram1,bigram2,bigram3
1,controlstimulus1,C^7 Gm7 C7 G7 C^7 Am7,0.5936294164711776,0.205218033032296,0.11505267185180841,0.08609987864471558,0.5075918856123292,0.21745105793062414,0.1463993620812405,0.12855769437580586,0.0,0.0278887253338482,0.07338741973537488,0.8987238549307767
2,controlstimulus3,C^7 Dm7 G7 C^7 Dm7 G7,0.0010186491365786875,0.4489312019747451,0.3220495510739756,0.22800059781469992,0.0007099926366307448,0.38775353110526756,0.3340374347371295,0.2774990415209725,0.0,0.6059717724193422,0.26520818505443156,0.12882004252622756
3,controlstimulus4,C^7 Am7 D7 Dm7 G7 C^7,0.5847950104108047,0.22803903105311776,0.11603706542365777,0.07112889311242006,0.5022848945965832,0.24271822823210948,0.14831545711984903,0.10668142005145807,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
4,controlstimulus5,C^7 Gm7 C7 F^7 G7 C^7,0.5402760171733966,0.24423198146712077,0.1322220204825448,0.08326998087693703,0.4558893337307992,0.2553836099694166,0.16603159860622813,0.12269545769355493,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
5,controlstimulus6,C^7 Am7 Dm7 G7 C^7 F^7,0.011546264619290179,0.3608932201182659,0.34756816176968136,0.2799923534927622,0.00788181130433178,0.3052881852017602,0.35307562156236494,0.33375438193154383,0.0,0.3020228103856892,0.34699872776825547,0.3509784618460536
6,itrans0,C^7 Em7 A7 Dm7 G7 C^7,0.5829655719482878,0.2293424895746863,0.11651493953348387,0.07117699894354233,0.5004638435503154,0.24398384383862826,0.1488519855379974,0.1067003270730576,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
7,itrans1,C^7 Em7 A7 Ebm7 Ab7 C^7,0.5023656186305953,0.17004307183397932,0.16894626287825276,0.15864504665717002,0.404634821610024,0.16972625707325262,0.202504721288092,0.22313420002863082,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
8,itrans10,C^7 Em7 A7 Cm7 F7 C^7,0.5771031230443837,0.2285637569466737,0.11896943610422403,0.07536368390471944,0.49367816816461374,0.24229508833457056,0.15144994465980333,0.11257679884101392,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
9,itrans11,C^7 Em7 A7 Dbm7 Gb7 C^7,0.6100660235740141,0.2086983479106128,0.10668850179848055,0.07454712671689173,0.5269955577671617,0.22340653568657218,0.137148464887576,0.1124494416586895,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
10,itrans2,C^7 Em7 A7 Em7 A7 C^7,0.581446636846296,0.20153241943997635,0.10178025332442486,0.11524069038930217,0.49113393053266313,0.21095107448482203,0.12793719421332106,0.16997780076919228,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
11,itrans3,C^7 Em7 A7 Fm7 Bb7 C^7,0.580809099792253,0.22998519898776004,0.11707162040838388,0.07213408081160451,0.4981252012886054,0.2444284403157953,0.14941697861897288,0.10802937977662637,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
12,itrans4,C^7 Em7 A7 F#m7 B7 C^7,0.5629887880757514,0.19160089781029238,0.13343888175061822,0.11197143236333665,0.4713078360128938,0.19876925104839316,0.16623808479169683,0.16368482814701676,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
13,itrans5,C^7 Em7 A7 Gm7 C7 C^7,0.5159178507327272,0.18932816377974523,0.12893325774013187,0.16582072774739548,0.4187766012826199,0.19044247771456962,0.15574353495367452,0.2350373860491378,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
14,itrans6,C^7 Em7 A7 Abm7 Db7 C^7,0.5693023226521707,0.2328512217273346,0.11998955091075278,0.0778569047097438,0.4855992967311936,0.24612762524506412,0.152307657889847,0.11596542013389359,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
15,itrans7,C^7 Em7 A7 Am7 D7 C^7,0.34095426195091194,0.11556220456923677,0.263368288581755,0.28011524489809725,0.2497414621232865,0.10489555660008265,0.287078868995039,0.3582841122815933,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
16,itrans8,C^7 Em7 A7 Bbm7 Eb7 C^7,0.09499549957140364,0.10095388100090953,0.07838781082343299,0.7256628086042543,0.05922744784889118,0.07799912923992089,0.07272969098513023,0.7900437319260574,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
17,itrans9,C^7 Em7 A7 Bm7 E7 C^7,0.17012470974650068,0.3582536975394676,0.26581585494599524,0.20580573776803796,0.12426672114923759,0.32428351411775835,0.2889425771621148,0.2625071875708903,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
18,stimulus1,C^7 Dm7 G7 C^7 Gm7 C7,0.06642768762399191,0.08621700334202556,0.3371776582919333,0.5101776507420499,0.042421060733497586,0.06822947979266981,0.320430905978367,0.5689185534954653,0.0,0.01869572654901424,0.3769236846556263,0.6043805887953559
19,stimulus3,C^7 Am7 Gm7 C7 G7 C^7,0.5240001928924751,0.23194620358972123,0.13858115326698311,0.10547245025082,0.43599963327481284,0.2391600814887832,0.17159398762490177,0.15324629761150504,0.7248196881029105,0.19870666571406623,0.05649718751706875,0.019976458665954835
20,stimulus4,C^7 Gm7 C7 G7 C^7 F^7,0.010290672286284046,0.325532595968962,0.3547859089366653,0.30939082280809066,0.006944114849009128,0.27221645601300554,0.3562728501548616,0.36456657898312195,0.0,0.3020228103856892,0.34699872776825547,0.3509784618460536
21,stimulus5,C^7 Gm7 C7 G7 C^7 Dm7,0.015170477239702817,0.013794117912003771,0.45689962846225496,0.5141357763860396,0.009422757848922977,0.010617431515107124,0.422321129661536,0.5576386809744328,0.0,0.00525577050760531,0.6159701938982322,0.37877403559416056
22,vtrans1,C^7 Dm7 G7 C^7 Ebm7 Ab7,0.0625297643104823,0.04316769465355787,0.4349706010980393,0.45933193993792054,0.03994466136314353,0.034172563175637286,0.41349958233374096,0.5123831931274772,0.0,0.02384775943006767,0.5246138987919378,0.45153834177798763
23,vtrans10,C^7 Dm7 G7 C^7 Cm7 F7,0.022427728195305717,0.27504616135625304,0.3778923362786082,0.3246337741698337,0.015026917556304439,0.2283688972304099,0.376787010586856,0.379817174626429,0.0,0.20120358917499226,0.324691008021802,0.4741054028032032
24,vtrans11,C^7 Dm7 G7 C^7 Db7 Gb7,0.2606943380712219,0.23986294744004213,0.23852262984228623,0.2609200846464502,0.1904947658017086,0.2172007703307523,0.2593726956521383,0.33293176821540116,0.0,0.13694914264684263,0.3295453117553665,0.5335055455977953
25,vtrans2,C^7 Dm7 G7 C^7 Em7 A7,0.11634055199608645,0.12782331494495053,0.10713564551242498,0.6487004875465384,0.07424694662960132,0.10108909335748788,0.10174772026418238,0.722916239748729,0.0,0.017603773642410416,0.09763154765004321,0.8847646787075502
26,vtrans3,C^7 Dm7 G7 C^7 Fm7 Bb7,0.004899532319391028,0.44427720197545356,0.3230225915496183,0.2278006741555371,0.003416821543898469,0.38394449501493805,0.3352307012384808,0.2774079822026831,0.0,0.5311481958573836,0.2992827493573522,0.16956905478525935
